month,pounds,month_name
1,2562564,Jan
2,796219,Feb
3,907101,March
4,1322399,April
5,2716097,May
6,3246503,June
7,14522072,Aug
8,28588312,July
9,18180964,Oct
10,19527834,Sept
11,14377469,Nov
12,5156123,Dec
